"","score","text"
"425",0,"RT @BrianDColwell: #AmazonGo: Reinventing the Brick-and-Mortar Store https://t.co/3TH4PKU4hk #Amazon $amzn"
"426",-2,"@amazon a world submerged by rubbish how can you think #AmazonGo an advancement. Abuse of packaging even if recycled"
"427",0,"RT @Roundhouse983: NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/Jojq…"
"428",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/JojqVxJhpC"
"429",2,"The AmazonGo store idea is impressive. This could be a nice licensing play too. https://t.co/IRqiyJGnrU"
"430",1,"RT @healthwomeninfo: #hotnews #amazongo and #Starbucks team up for a Starbucks GOGO store.. another 12,000 stores coming quickly nice PLANS…"
"431",1,"Love the #AmazonGo"
"432",0,"#Amazon plans shop without checkouts - just walk in, take items and leave #AmazonGo https://t.co/3O6FJWcHW3 https://t.co/kf9TDfiNCi"
"433",2,"My man helped build this. It looks amazing! #AmazonGo https://t.co/E86mZhWBfm"
"434",0,"RT @teenna: The anti-social in me cannot wait for #AmazonGo to happen."
"435",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/L740tA9oWe via @amazon"
"436",0,"I don't think I saw one black person in that AmazonGo commercial <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"437",1,"well this is the future of retail. watch! #AmazonGo AmazonGo https://t.co/Uezn3u4Pu3 via @youtube"
"438",-1,"Is Amazon Go a sign of the downfall of a retail workforce? https://t.co/vZXug8raFl via @rww #AmazonGo #RetailFuture… https://t.co/AVWEvD4UvJ"
"439",0,"Will they have bones on the lower shelves of #AmazonGo shops for canine shoppers?! https://t.co/hfAgzCUvg7"
"440",0,"RT @valentinbulat: The future is here! #amazongo https://t.co/A9OBwhbO1t"
"441",2,"RT @jmarmat_tw: https://t.co/grCjUT7U3Y #innovation in Amazon's most pure style #AmazonGo Interesting to follow the future business model"
"442",3,"https://t.co/grCjUT7U3Y #innovation in Amazon's most pure style #AmazonGo Interesting to follow the future business model"
"443",0,"RT @PmaBankingNews: A whole new way to shop. Without queues and without checkouts. https://t.co/6GmXgcSFON #AmazonGo"
"444",0,"The way we think about &amp; interact with stores is going to change.  AmazonGO is starting a retail revolution. #CX https://t.co/JLgkKEwDag"
"445",1,"#hotnews #amazongo and #Starbucks team up for a Starbucks GOGO store.. another 12,000 stores coming quickly nice PLANS, most in china"
"446",0,"The latest The CassieRae Media Daily! https://t.co/msHbqIVXD3 Thanks to @SusannahFox #smartphone #amazongo"
"447",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/rufScY5zG2"
"448",2,"A look at #AmazonGo &amp; future of supermarket shopping. What does your ideal grocery shopping experience look like? https://t.co/nXZ4Db2aUp"
"449",0,"RT @MarketingSWAAAP: Amazon launches #AmazonGo with no checkouts [https://t.co/OqgQQHSua9] THIS IS AMAZIING #SWAAAP"
"450",-1,"Is Amazon Go a sign of the downfall of a #retail workforce? https://t.co/qdg9SFAnI8 #Amazon #AmazonGo #entrepreneurs # jobs #SmallBusiness"
"451",0,"How @Amazon Stores are Transforming the Shopping Industry 
https://t.co/O1Nh7IkNhG #innovatie @retail"
"452",0,"RT @michelledh: Amazon Go – Shopping Technology with No Queues https://t.co/SJPBvK7WSx via @michelledh #tech #amazongo #deeplearning https:…"
"453",0,"How AmazonGo Stores are Transforming the Shopping Industry https://t.co/pFuuUKAgh4"
"454",0,"Amazon launches #AmazonGo with no checkouts [https://t.co/OqgQQHSua9] THIS IS AMAZIING #SWAAAP"
"455",0,"RT @betterRetailing: In case you missed it this week... #AmazonGo is the new convenience store with no staff and no queues! https://t.co/gF…"
"456",1,"Seriously want to visit one of these #AmazonGo shops right now  https://t.co/Rrm2OWbwB9 #innovation <ed><U+00A0><U+00BD><ed><U+00B2><U+00B5><ed><U+00A0><U+00BD><ed><U+00B3><U+00B2>"
"457",0,"#AmazonGo checkout-free stores look set to come to UK https://t.co/aMMcZTyUdS https://t.co/oUQPCc85KD"
"458",1,"RT @GabrielLit92: https://t.co/kxiYq7yDCt
A very close future. 2000 shops in 2017!
#grabwhatuwantandleave #AmazonGo  #amazon #welcome #2017…"
"459",-1,"Is #AmazonGo a sign of the downfall of a #retail workforce? https://t.co/kT2WbxCzjm via @rww #DigitalDisruption"
"460",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/JojqVxJhpC"
"461",0,"This #AmazonGo is Gonna rock our union<ed><U+00A0><U+00BD><ed><U+00B8><U+0090> 
Need #basicincome 
@UFCWCanada1400 @ufcw1400women @UFCWCanada @UFCWUnited https://t.co/RWBsQc1mQw"
"462",0,"A whole new way to shop. Without queues and without checkouts. https://t.co/6GmXgcSFON #AmazonGo"
"463",1,"Top #trend today in my Dropfeed app
#AmazonGo
https://t.co/0QnCHeI08g"
"464",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/H9B7W2Ir9u"
"465",0,"RT @allninedots: No lines, no check for #AmazonGo https://t.co/XlXpd2S0ev via @verge"
"466",1,"These days time and speed are precious commodities. Enter #AmazonGo the future of shopping. #retail $AMZN $WMT $KR… https://t.co/1cF0NZY2U8"
"467",1,"#AmazonGo means more than just #joblosses, it will #restructure the #economy -- #Retail #Checkout -- https://t.co/LO83WwsxZB"
"468",0,"That time Amazon told me - we don't know anything about your statutory rights. #AmazonGo"
"469",1,"https://t.co/kxiYq7yDCt
A very close future. 2000 shops in 2017!
#grabwhatuwantandleave #AmazonGo  #amazon #welcome #2017 #RuReady  ?"
"470",1,"Welcome to the future on groceries Store #AmazonGo New in 2017 #Seattle https://t.co/PKcpArJxyI"
"471",0,"RT @ZeroWasteChef: Why I dislike #AmazonGo &amp; what my dream grocery store would look like https://t.co/MtyDHgAFMa https://t.co/bsUjUJjwnY"
"472",-1,"RT @clachaf: #AmazonGo Will Not Kill #Retail As We Know It via @forbes https://t.co/eb90ROzGl2 #futureofretail"
"473",0,"RT @ImperatorTorres: We built a self-serve checkout-less shopping app at @HackTheNorth 2015, and now #AmazonGo is becoming a thing. #hackat…"
"474",-1,"#AmazonGo Will Not Kill #Retail As We Know It via @forbes https://t.co/eb90ROzGl2 #futureofretail"
"475",0,"RT @gurublack: #amazongo how works!  Learning... https://t.co/GYnKqoUC2b"
"476",0,"#Costco says it was 20 years ahead of the idea behind #AmazonGo https://t.co/1dicY3fyKp
The fight for new ideas in the OnDemand
Economy."
"477",0,"#amazongo how works!  Learning... https://t.co/GYnKqoUC2b"
"478",0,"How is deep learning implemented in #AmazonGo? by Anurag Ranjan https://t.co/BU6Q9Eh4IS <ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>"
"479",-1,"#AmazonGo Will Not Kill Retail As We Know It via @forbes https://t.co/LDUN2OAlxy"
"480",0,"RT @jimmykimmel: EXCLUSIVE @IamGuillermo tries #AmazonGo… https://t.co/5GTnPwomun"
"481",1,"RT @RamiAli: The future of retail by Amazon
#AmazonGo #retail #innovation #valuecreation #tech #AI #Machinelearning https://t.co/570DrfGbWm"
"482",0,"In case you missed it this week... #AmazonGo is the new convenience store with no staff and no queues!… https://t.co/ynraNsno9u"
"483",0,"What's the technology behind #amazongo and what does it mean for the #retail industry? #prdebates… https://t.co/JSvetYzBSy"
"484",0,"How #AmazonGo Stores are Transforming the Shopping Industry #Nolines #nocashiers #amazon https://t.co/VbII58WI8G"
"485",1,"RT @yoomcode: Amazon Go: A futuristic grocery store without cashiers, checkout lines https://t.co/8GDeDkScal #AI #AmazonGo #Amazon https://…"
"486",1,"Amazon Go: A futuristic grocery store without cashiers, checkout lines https://t.co/8GDeDkScal #AI #AmazonGo #Amazon https://t.co/um8y0OM4vJ"
"487",0,"RT @lecharleslozano: #AmazonGo's out: #USA, #UK, #Australia, hopefully #France soon? #DeepLearning #SensorFusion #JustWalkOut #Retail https…"
"488",1,"#AmazonGo and yet another debate about the future of work <U+200A>—<U+200A>@edans https://t.co/mwi5k7bij2 https://t.co/ztR843aDEL"
"489",0,"#AmazonGo's out: #USA, #UK, #Australia, hopefully #France soon? #DeepLearning #SensorFusion #JustWalkOut #Retail https://t.co/VlaNOw7iho"
"490",0,"RT @timdunlop: I wrote a piece about the new #AmazonGo store. 
https://t.co/Iz7bOeaAhC
#futureofwork #basicincome"
"491",0,"The Power of Video Advertising News is out! https://t.co/MiEcSEIFVI #amazongo"
"492",0,"The end of the world is nigh.
https://t.co/aLF7XmYopS via @youtube #AmazonGo #RobotTakeover #YoureFired"
"493",1,"RT @DeanGrantMedia: Very curious to see how well #AmazonGo does in real world practice. Everything will need to be packaged, no produce. ht…"
"494",0,"The latest The Patricio Barbaroux Daily! https://t.co/u5AJgfxgGo #amazongo #got"
"495",0,"RT @virtualstock: #AmazonGo brings the #grocery store without a checkout to #consumers https://t.co/JljR1upY9i #retail https://t.co/WKbytfT…"
"496",0,"#AmazonGo opens cashier-free smart grocery store https://t.co/sCnXHEmBUo via @YouTube"
"497",0,"No checkout. No line ! #AmazonGo with #JustWalkOutTechnology ! https://t.co/aGYtmWkMxY"
"498",1,"Would be interesting to learn about experiences of the store of the future now 1 year later @Coopitalia… https://t.co/NVP7mDQv7J"
"499",0,"The latest The World of #Brands! https://t.co/P7FBuhsyCZ #amazongo"
"500",0,"Bookstores, grocery stores and now supermarts! What is Amazon up to?! #Amazon #AmazonGo 
https://t.co/bc8lHpGUIo"
"501",1,"Amazing #Amazon: The technology behind #AmazonGo https://t.co/ChPOQERZke #tech #whatsnext"
"502",0,"RT @DeemComm: #AmazonGo reshapes the way we think about #shopping. 

See how #technology enters further into our lives. https://t.co/IW68fs…"
"503",0,"RT @BlueGoblin: Future proof store shouldn't need #smartphones to shop. @Coopitalia with @Accenture just opened 1st in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>#amazongo https://…"
"504",3,"RT @VFQDev: Great questions help capture the imagination and create excitement! #AmazonGo #innovation #prodmgmt https://t.co/4vpJDoFOt1"
"505",-1,"Self-explanatory chart about upcoming job #disruption @XavierMarcet @francisco_longo @HugasJiuxs #Retail #AmazonGo https://t.co/I4LI38uqOo"
"506",0,"The latest The Engleman Daily Review! https://t.co/d3sP6ctmr2 #amazongo"
"507",0,"Future proof store shouldn't need #smartphones to shop. @Coopitalia with @Accenture just opened 1st in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>#amazongo… https://t.co/1eTfmcSJ47"
"508",0,"The Digital Ad Daily is out! https://t.co/CerzzRizHV #amazongo"
"509",0,"RT @TimCharltonSCM: Here's the IBM video from 2006 illustrating the checkout-less concept. #amazongo
Trent Woodcock https://t.co/CHMIl3UknY"
"510",0,"Here's the IBM video from 2006 illustrating the checkout-less concept. #amazongo
Trent Woodcock https://t.co/CHMIl3UknY"
"511",-1,"RT @5amStartups: “Amazon Go: Death to Grocery Stores!” @etav3 https://t.co/9d2ZlqTwTG

#AmazonGo #amazon"
"512",0,"#TheFutureOfShopping #AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/7hio5UzkBU via @amazon"
"513",-1,"Is #AmazonGo a sign of the downfall of a retail workforce? https://t.co/RTbhnOTnEv https://t.co/9fbr9rci5j"
"514",0,"It will be interesting to see if @Amazon face objections to registration of #AmazonGo in the EU … https://t.co/4UPcrv4veE"
"515",0,"#AmazonGo means more than just job losses, it'll restructure the economy https://t.co/wrRemAwEEw #economics #business #tech #retail #labour"
"516",0,"#Amazongo : will it work ? https://t.co/eSY5migzrz @wikitail #retail #futureofretail"
"517",-1,"#AmazonGo to bring automated #supermarkets to Britain and it could spell economic DOOM for shopkeepers https://t.co/XLB9DOuoxE"
"518",0,"#Pongo waiting for #amazongo to open - #pongomania #nolines #nocheckout #noseriously @ Seattle,… https://t.co/N2UhuZZaEd"
"519",1,"Amazon Opens Brick-And-Mortar Checkout Free Supermarket in Seattle #Supermarket #Amazon #AmazonGo #AmazonFresh https://t.co/gyO4DQ5Pgk"
"520",1,"Just heard about @AmazonGoAmerica. Fascinating. I can't wait until a store opens up near me. #AmazonGo"
"521",0,"RT @Mike_K_Spencer: Amazon Automates the Future Store in 2017 

#AmazonGo #retail #disruption #innovation #app #analytics #bigdata 

https:…"
"522",-1,"RT techjunkiejh:Is Amazon Go a sign of the downfall of a retail workforce? #AmazonGo #Retail https://t.co/Mz37ZeOBZ6"
"523",-1,"RT techjunkiejh:Is Amazon Go a sign of the downfall of a retail workforce? #AmazonGo #Retail https://t.co/JtAhGaTpMN"
"524",-1,"Is Amazon Go a sign of the downfall of a retail workforce? #AmazonGo #Retail https://t.co/7mhWoj3lgy"
"525",1,"The latest Elegant of East! https://t.co/T4HsCgXEf7 Thanks to @drforce #amazongo #scb_eic"
"526",0,"Shopping of the future will soon be here. No lines, no checkouts, just grab and go. #AmazonGo #mrretail https://t.co/F31tjTa24O"
"527",1,"Here's a business idea. Hotels with check in and check out systems like #amazongo"
"528",1,"RT @ShoujaaAkram: #AmazonGo is the future of #retail #industry - Heads up #Amazon. #AI #machinelearning at its best https://t.co/wL58E8Z5mH…"
"529",0,"#AmazonGo is the future of #retail #industry - Heads up #Amazon. #AI #machinelearning at its best https://t.co/wL58E8Z5mH @adage #tech"
"530",0,"Reversible Vs no reversible decisions. #AmazonGO #startups https://t.co/LFWcQsemSV"
"531",-1,"Is #AmazonGo a sign of the downfall of a #retail workforce? #automation https://t.co/UDx7LRFzh0"
"532",0,"The latest The UBF Daily! https://t.co/phe1RRggPJ #amazongo #maninthehighcastle"
"533",1,"https://t.co/FbEDIDPFH2 just raised the standard with #AmazonGo... Revolution. This is like #VirtualReality reverse. https://t.co/AO4cw6Yisz"
"534",1,"walked inside a mini @Target store today that could very well be an #AmazonGo shop. please come to #SiliconValley"
"535",0,"#AmazonGo reshapes the way we think about #shopping. 

See how #technology enters further into our lives. https://t.co/IW68fskGT8"
"536",1,"This video shows how #AmazonGo would transform the Super Market Billing System
https://t.co/GiPkgGJi48"
"537",0,"RT @hff: Aamazon's newest concept, #AmazonGo, prepares to take on the grocery industry https://t.co/FiAdbrgDxW #Amazon #retail #Seattle #CRE"
"538",0,"Introducing #AmazonGo.
https://t.co/bpnu0goxHS"
"539",2,"RT @vnssb: This is awesome. Now #AmazonGo only needs to remove all the plastic packaging and it's the perfect supermarket. https://t.co/ed0…"
"540",0,"Anyway nag twitter search ako and I found GOLD! lol #AmazonGo https://t.co/ebRGsKUZ8V"
"541",0,"The latest The Download! https://t.co/tMMFTLTclf #smartphone #amazongo"
"542",0,"#AmazonGo: Experimenting Really Does Matter - Really hope it works - Investor Roger McNamee @Moonalice on @CNBC… https://t.co/U2IP9DQ3a6"
"543",0,"ICYMIAt @amazon s new grocery store, you simply grab and go https://t.co/JqrdidIeHb #AmazonGo https://t.co/UG4PV1oVIb"
"544",-1,"RT @marceloclaure: #AmazonGo is a killer combo of data &amp; #tech, but it’s missing the human touch @Sprint partners provide. https://t.co/X5k…"
"545",2,"I wonder how this could work without a credit card? or perhaps link to a bank account? #AmazonGo https://t.co/6fgNSfCKWx"
"546",1,"https://t.co/V5H5y6F4LW
#AmazonGo I wonder which neighborhoods this will show up in?
@FermbizX @ehmgee0"
"547",0,"RT @Mike_K_Spencer: How #tech is changing the #FutureOfWork #AmazonGo #VentureCapital #SiliconValley #BigData #analytics #automation 

http…"
"548",0,"#MRA #MRX News is Out!   https://t.co/eO0z0lmwBw   #SCSMR #marketresearch #newmr #AmazonGo"
"549",0,"@amazon How much the prices will rise at #AmazonGo stores in compare to regular stores?"
"550",0,"#watch me talk about #amazongo and the #canadasummergames this week on the #vlog #futureofretail #news #events"
"551",0,"RT @supermorgy: Real- World AMAZON Store Has No CHECKOUT LINES https://t.co/tqzrm0FPqI #Amazon #AmazonGo #AmazonStore #shopping https://t.c…"
"552",0,"The latest  The Wall Street Financial ! https://t.co/GaIuptJmP3 #30under30 #amazongo"
"553",0,"Ouch! #retail taking some hits. #startup #AmazonGo will be a Goliath https://t.co/je0UVD1tHb"
"554",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/0KMraraK9P via @amazon"
"555",0,"Introducing #AmazonGo
https://t.co/bpnu0goxHS"
"556",0,"How #tech is changing the #FutureOfWork #AmazonGo #VentureCapital #SiliconValley #BigData #analytics #automation 

https://t.co/bAJVh8t7r7"
"557",0,"Introducing #AmazonGo, a Florida voting machine from millions of consumer needs. #digitalist"
"558",1,"RT @rose_k01: #AmazonGo This is Very Cool &amp; Going to be the New Way to Shop Just SHOP &amp; WALK OUT!! No more standing in Q's for payments!!
#…"
"559",0,"@smarket Waiting for your expert view on AmazonGo retail store concept. It's contribution in Jobless growth."
"560",0,"RT @marcysalo: The latest Marcy's Digital Marketing Update! https://t.co/UFEkB3rtCD #thinkmarketing #amazongo"
"561",0,"TechBuzz: #AmazonGo Coming Early 2017: https://t.co/2yC4Gr2AZF"
"562",0,"@BernieSanders the #FightFor15 is the reason #McDonalds is replacing jobs with kiosks and #AmazonGo is making a cashier-less store."
"563",-1,"Amazon is planning to open #Amazongo stores but is denying their plan to open 2000 stores https://t.co/tw7fNm1eTK"
"564",0,"@jameshardiment talks about #amazongo the future of retail and #Canadasummergames potentially coming to... https://t.co/tMV1BD3Yf1"
"565",0,"The latest Marcy's Digital Marketing Update! https://t.co/UFEkB3rtCD #thinkmarketing #amazongo"
"566",1,"RT @KoutsounisV: Introducing Amazon Go and the world’s most advanced shopping technology https://t.co/1WYFOEzHAO #amazongo # amazon #shoppi…"
"567",1,"#AmazonGo is brilliant. Would be gamechanging as a licensed tech but not so when owned by only one brand. Needs to… https://t.co/TjnF9fcOyd"
"568",1,"I enjoy dealing with people. So #AmazonGo will make me go - to the nearest shop that has staff!"
"569",1,"Depends on quality of technology &amp; honesty of us all. Not therefore a high stake bet? #AmazonGo &amp; so do #shoplifters https://t.co/DnwlhRmhBz"
"570",-1,"Around The #Holidays, #Amazon Becomes The King of #ShowingOff ~ #Chipping? #Drones #AmazonGo #Publicity #Ads &gt; https://t.co/eA4c6Wi5J8"
"571",1,"RT @codinghorror: I'm actually excited about this AmazonGO store they're opening in Seattle. As foretold by IBM! https://t.co/pw6hjkjnWI"
"572",0,"The latest The Physics and Poetry of Branding! https://t.co/9y8gkvJHaC Thanks to @wowdianeacurran #amazongo"
"573",0,"You wanna know how many stares I'm gonna get if I just pick up and walk out? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #AmazonGo"
"574",0,"Intrigued about #AmazonGo https://t.co/8OfJqzVAB4 reminds me of the Retail prototype experience we built @Dreamforce https://t.co/wNnSPHeJI2"
"575",0,"#AmazonGo checkout-free stores look set to come to UK https://t.co/97EEgLq5h6"
"576",0,"Raising important social behaviour change questions - #AmazonGo What's your take?!https://t.co/uZ9VJA3wcH"
"577",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/9LHQx0FnNu <U+901A><U+8FC7> @amazon #agelocme"
"578",0,"The latest The MktgMike Daily! https://t.co/r7zf7ijG17 Thanks to @dggoldst @sportmarketing1 @TonyPatterson #amazongo #robertcastel"
"579",0,"@amazon just changed the game with #AmazonGo ...Revolution"
"580",0,"TechBuzz - #AmazonGo Coming Early 2017: https://t.co/wdlsOHnTIm"
"581",0,"#AmazonGo will have in-depth customer data that will reinvent your shopping experience. https://t.co/t9S0FeRmMK https://t.co/bDYXhJx6lf"
"582",0,"Fully automated grocery stores coming online #amazongo #shoppingfreedom https://t.co/b8L0U7tdCx https://t.co/5xnTXDhCxY"
"583",0,"RT @savagesellers: Our first impression of Amazon Go. Check it out. #amazongo https://t.co/uHTmDH1hDW"
"584",0,"RT @narvarinc: With choice comes complexity. Time for retailers to make shopping an #EffortlessExperience again. #AmazonGo #CX https://t.co…"
"585",0,"Our first impression of Amazon Go. Check it out. #amazongo https://t.co/uHTmDH1hDW"
"586",-1,"Is @Amazon Go a sign of the downfall of a retail workforce? https://t.co/yv2SxWiHBn via @rww #AmazonGo"
"587",0,"Not a fan of long lines...can we have #AmazonGo now please! @amazon https://t.co/uwezWP5lLU"
"588",1,"This will change the way we shop. Introducing #AmazonGo . The world most advanced Shopping Technology.… https://t.co/pMY2aI7Z9X"
"589",-1,"Is #AmazonGo a sign of the downfall of a retail workforce? 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/aAa48cpkmw https://t.co/h7byLKOfyC"
"590",2,"The revolutionary way @Amazon is changing grocery shopping for the better #AmazonGo https://t.co/fbsrdGYtkj https://t.co/WIjzS6p1Fk"
"591",-1,"Dash &amp; Go: Amazon’s Strategy To Attack The Grocery Market https://t.co/fsrEH33gLK via @TheSpoonTech #amazongo… https://t.co/SPhp544IOo"
"592",0,"With choice comes complexity. Time for retailers to make shopping an #EffortlessExperience again. #AmazonGo #CX https://t.co/kOHCRhtcAN"
"593",0,"Amazon Go stores could watch, listen, and remember your every move; what do you think about that? https://t.co/V7Pp3acjn2 #amazongo #store"
"594",0,"The latest The Michael Park Daily! https://t.co/SN59YGYJ7g #amazongo #smx"
"595",-1,"I heard about AmazonGo stores, and I'm honestly afraid of what's next...."
"596",-1,"Brands should try to minimize the pain of pay..  like #AmazonGo 
If people don't think about money when you consume, they'll spend more.."
"597",-1,"The future of shopping: drones, digital mannequins and leaving without paying https://t.co/KRyH6AlFF9 #drones #amazongo"
"598",0,"#Amazon is changing the way people shop with its new checkout-free store, #AmazonGo https://t.co/7vUW0gogty https://t.co/u7pFhwHary"
"599",1,"RT @FrancoisTrndr: #AmazonGo amazing ! https://t.co/a1Hyr2EZLV"
"600",2,"@BenedictEvans #AmazonGo is best B2C application I've seen. Have you seen any others that you admire?"
"601",0,"RT @eMarketer: ICYMI: At @amazon's new grocery store, you simply ""grab and go:"" https://t.co/czJNB2x9FU #AmazonGo https://t.co/6devjM9kRo"
"602",0,"ICYMI: At amazon's new grocery store, you simply ""grab and go:"" https://t.co/kUj2K3mmuR #AmazonGo https://t.co/RO45lePbse"
"603",0,"RT @LuminousPR: #AmazonGo checkout-free stores look set to come to #UK https://t.co/K0rXNSOssa @guardian #retailtech #tech #retail https://…"
"604",0,"ICYMI: At amazon's new grocery store, you simply ""grab and go:"" https://t.co/2JiCxhuMCB #AmazonGo https://t.co/4Lg0tjFqq2"
"605",0,"ICYMI: At @amazon's new grocery store, you simply ""grab and go:"" https://t.co/czJNB2x9FU #AmazonGo https://t.co/6devjM9kRo"
"606",0,"IBM forecasted AmazonGo: IBM RFID Commercial - The Future Market https://t.co/lz9XWENfSl via @YouTube"
"607",0,"No lines, No checkouts!
Like seriously!!!
#AmazonGo https://t.co/agw8YSmlZO"
"608",1,"The latest World Of Creative Minds! https://t.co/BZOI1tYiQu Thanks to @adland #amazongo #maninthehighcastle"
"609",1,"RT @rohittrix: Rs. 2000 note may have GPS reflector chip &amp; inbuilt IoT module that connects to phone &amp; gets all its info like #AmazonGo #Le…"
"610",-1,"RT @timdunlop: My piece in the Guardian on what #AmazonGo tells us about the #futureofwork. And no, it isn't all bad! https://t.co/Iz7bOeaA…"
"611",0,"Is #AmazonGo the next big thing or a Fire phone? https://t.co/BCmvTrIt6t"
"612",0,"RT @debweinswig: What is #AmazonGo, and what it means for #Amazon and its competitors https://t.co/chh96WGVMh $AMZN https://t.co/M3XK6s7wW3"
"613",-1,"Is #AmazonGo a sign of the downfall of a #retail #workforce? https://t.co/3M7f8V0CAm"
"614",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/BWD2x1MiS8 via @amazon"
"615",0,"The latest News of Display .com! https://t.co/FM9a6RTw9g #amazongo"
"616",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/vOAkVV0n1f #CJADLIVE"
"617",0,"RT @FungRetailTech: What is #AmazonGo, and what it means for #Amazon and its competitors https://t.co/MkSVGadql1 $AMZN https://t.co/j8TTZyX…"
"618",0,"This store concept just changed the grocery shopping game.. No lines,no checkouts..
#amazongo https://t.co/ufUvLyD1iV"
"619",1,"@amazon #AmazonGo amazing use of technology #GameChanger https://t.co/Ox0ACRXC4z"
"620",1,"Rs. 2000 note may have GPS reflector chip &amp; inbuilt IoT module that connects to phone &amp; gets all its info like #AmazonGo #Legion #RIPPrivacy"
"621",0,"The latest THE MARCOMM REPORTER! https://t.co/jIOdXetV51 #amazongo"
"622",0,"#AmazonGo + #Self-Checkout Trends @Electric_Runway #fashiontech #ecommerce #mobile https://t.co/x6eW0jpcIX https://t.co/Dhnafsr6SA"
"623",0,"Hey @amazon can I please have an #AmazonGo store in #Columbus please?"
"624",0,"RT @JosephSteinberg: No More Lines! Amazon Opening Grocery Stores with No Checkout. https://t.co/PI9JeZzxCZ @Inc #AmazonGo #shopping #cyber…"
"625",0,"What is #AmazonGo, and what it means for #Amazon and its competitors https://t.co/MkSVGadql1 $AMZN https://t.co/j8TTZyXbrE"
"626",0,"What is #AmazonGo, and what it means for #Amazon and its competitors https://t.co/chh96WGVMh $AMZN https://t.co/M3XK6s7wW3"
"627",0,"RT @Remko_Reinders: #AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/XbJUKEuPZ2 via @amazon"
"628",3,"Really a very nice innovation 2 save precious time of people! But wouldn't more sensors will increase D amount of r… https://t.co/OceN1Iaa85"
"629",0,"Content Marketing Express is out! https://t.co/xLNiLPLh5E #amazongo #raiseourvoices"
"630",0,"The latest cread.me Magazine! https://t.co/6e90HEdeyj #maninthehighcastle #amazongo"
"631",0,"RT @BrianDColwell: #AmazonGo To #Grocery Shoppers: “Just Walk Out” https://t.co/9wn9a8UdTS #Amazon $amzn"
"632",0,"Future! #AmazonGo https://t.co/Tv2Ai3Fcv2"
"633",-1,"#AmazonGo will disrupt all this and more... https://t.co/xPVxaGeBLf"
"634",-1,"I'm still baffled <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #AmazonGo https://t.co/mAX0KxOPuC"
"635",1,"This looks like an #AmazonGo opportunity @frogdesign @salesforce @amazon https://t.co/2L4g7e4Zdx"
"636",0,"#AmazonGo: Reinventing the Brick-and-Mortar Store https://t.co/3TH4PKU4hk #Amazon $amzn"
"637",0,"#AmazonGo To #Grocery Shoppers: “Just Walk Out” https://t.co/9wn9a8UdTS #Amazon $amzn"
"638",-1,"Is #AmazonGo a sign of the downfall of a #retail workforce? https://t.co/6JyX35iiIX #Amazon $amzn"
"639",0,"RT @ToddCTV: NOW: On this weeks Viewpoints #DonaldTrump&amp;Canada #SmartphoneAddiction #ViolaDesmond #AmazonGo #RogueOne  https://t.co/478ZqGo…"
"640",-2,"The only problem are people who confuse a regular store with an #AmazonGo and are charged with shoplifting https://t.co/WTqpIDZnCe"
"641",0,"NOW: On this weeks Viewpoints #DonaldTrump&amp;Canada #SmartphoneAddiction #ViolaDesmond #AmazonGo #RogueOne  https://t.co/478ZqGoKMS"
"642",-1,"@babsomans hey, check out this new technology by #Amazongo thanks to business data analysis. It so dope. https://t.co/gCxvgw0Mu8"
"643",1,"Pivoting is an important part of any startup. #AmazonGo acts more like a giant #startup https://t.co/hFbQsdNQh9"
"644",0,"Coming soon : #Amazon Checkout-Free Grocery Store &gt;&gt; #AmazonGo https://t.co/ZbiGINAAjt via @WIRED"
"645",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/vOAkVV0n1f #CJADLIVE"
